time_sec	Dynamic_density
380	0.0368871
380.067	0.0282998
380.133	0.0312298
380.2	0.0293135
380.267	0.0314152
380.333	0.0255776
380.4	0.0313499
380.467	0.0217921
380.533	0.0247769
380.6	0.0251675
380.667	0.0296636
380.733	0.0256952
380.8	0.0245026
380.867	0.0236483
380.933	0.0315054
381	0.0293919
381.067	0.0293279
381.133	0.0194069
381.2	0.0148573
381.267	0.0770438
381.333	0.0355926
381.4	0.0310978
381.467	0.0396511
381.533	0.0307621
381.6	0.0357559
381.667	0.024641
381.733	0.0147123
381.8	0.0221213
381.867	0.0263117
381.933	0.0226569
382	0.0219907
382.067	0.0209679
382.133	0.0263
382.2	0.0282384
382.267	0.0228685
382.333	0.0309215
382.4	0.0262125
